event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-0,1784183371211.619,1784183374075,1784183374097.0,1784183375208.5293,2863.381,22.0,1111.529,3996.91
e-1,1784183371260.9963,1784183374075,1784183374116.0,1784183375209.2505,2814.004,41.0,1093.25,3948.254
e-2,1784183371310.972,1784183374075,1784183374116.0,1784183375209.2517,2764.028,41.0,1093.252,3898.28
e-3,1784183371360.9858,1784183374075,1784183374117.0,1784183375209.2522,2714.014,42.0,1092.252,3848.266
e-4,1784183371410.9795,1784183374075,1784183374117.0,1784183375209.253,2664.021,42.0,1092.253,3798.273
e-5,1784183371461.01,1784183374075,1784183374117.0,1784183375209.2537,2613.99,42.0,1092.254,3748.244
e-6,1784183371510.9907,1784183374075,1784183374117.0,1784183375209.2542,2564.009,42.0,1092.254,3698.263
e-7,1784183371561.1685,1784183374075,1784183374117.0,1784183375209.257,2513.832,42.0,1092.257,3648.089
e-8,1784183371611.2358,1784183374075,1784183374118.0,1784183375209.258,2463.764,43.0,1091.258,3598.022
e-9,1784183371661.0227,1784183374075,1784183374118.0,1784183375209.2585,2413.977,43.0,1091.259,3548.236
e-10,1784183371711.0288,1784183374075,1784183374118.0,1784183375209.2588,2363.971,43.0,1091.259,3498.23
e-11,1784183371761.0618,1784183374075,1784183374118.0,1784183375209.2593,2313.938,43.0,1091.259,3448.198
e-12,1784183371810.9917,1784183374075,1784183374118.0,1784183375209.2595,2264.008,43.0,1091.26,3398.268
e-13,1784183371862.4407,1784183374075,1784183374118.0,1784183375209.2637,2212.559,43.0,1091.264,3346.823
e-14,1784183371911.1094,1784183374075,1784183374119.0,1784183375209.2727,2163.891,44.0,1090.273,3298.163
e-15,1784183371960.9897,1784183374075,1784183374119.0,1784183375209.2732,2114.01,44.0,1090.273,3248.283
e-16,1784183372010.9834,1784183374075,1784183374119.0,1784183375209.2734,2064.017,44.0,1090.273,3198.29
e-17,1784183372060.994,1784183374075,1784183374119.0,1784183375209.274,2014.006,44.0,1090.274,3148.28
e-18,1784183372111.6155,1784183374075,1784183374119.0,1784183375209.2764,1963.385,44.0,1090.276,3097.661
e-19,1784183372161.0288,1784183374075,1784183374119.0,1784183375209.2769,1913.971,44.0,1090.277,3048.248
e-20,1784183372211.0088,1784183374075,1784183374120.0,1784183375209.277,1863.991,45.0,1089.277,2998.268
e-21,1784183372260.989,1784183374075,1784183374120.0,1784183375209.2773,1814.011,45.0,1089.277,2948.288
e-22,1784183372310.9841,1784183374075,1784183374120.0,1784183375209.2778,1764.016,45.0,1089.278,2898.294
e-23,1784183372360.9646,1784183374075,1784183374120.0,1784183375209.278,1714.035,45.0,1089.278,2848.313
e-24,1784183372410.9702,1784183374075,1784183374120.0,1784183375209.2786,1664.03,45.0,1089.279,2798.308
e-25,1784183372460.9893,1784183374075,1784183374120.0,1784183375209.279,1614.011,45.0,1089.279,2748.29
e-26,1784183372510.9749,1784183374075,1784183374120.0,1784183375209.2795,1564.025,45.0,1089.28,2698.305
e-27,1784183372560.9788,1784183374075,1784183374121.0,1784183375209.2798,1514.021,46.0,1088.28,2648.301
e-28,1784183372610.9976,1784183374075,1784183374121.0,1784183375209.2803,1464.002,46.0,1088.28,2598.283
e-29,1784183372660.9795,1784183374075,1784183374121.0,1784183375209.2805,1414.021,46.0,1088.281,2548.301
e-30,1784183372711.0059,1784183374075,1784183374121.0,1784183375209.2808,1363.994,46.0,1088.281,2498.275
e-31,1784183372760.993,1784183374075,1784183374121.0,1784183375209.2812,1314.007,46.0,1088.281,2448.288
e-32,1784183372810.9836,1784183374075,1784183374121.0,1784183375209.2815,1264.016,46.0,1088.281,2398.298
