event_id,t0_ms,t1_ms,t2_ms,t3_ms,write_to_input_append_latency_ms,input_append_to_result_emission_latency_ms,l_visibility_ms,l_closure_ms,latency_ms
e-0,1784409263465.9502,1784409266291,1784409266319.0,1784409267184.6545,2825.05,28.0,865.655,,3718.704
e-1,1784409263515.3362,1784409266291,1784409266332.0,1784409267184.6582,2775.664,41.0,852.658,,3669.322
e-2,1784409263565.4412,1784409266291,1784409266332.0,1784409267184.66,2725.559,41.0,852.66,,3619.219
e-3,1784409263615.318,1784409266291,1784409266332.0,1784409267184.661,2675.682,41.0,852.661,,3569.343
e-4,1784409263665.318,1784409266291,1784409266333.0,1784409267184.6619,2625.682,42.0,851.662,,3519.344
e-5,1784409263715.3042,1784409266291,1784409266333.0,1784409267184.6633,2575.696,42.0,851.663,,3469.359
e-6,1784409263765.3164,1784409266291,1784409266333.0,1784409267184.6643,2525.684,42.0,851.664,,3419.348
e-7,1784409263815.3184,1784409266291,1784409266333.0,1784409267184.687,2475.682,42.0,851.687,,3369.369
e-8,1784409263865.3113,1784409266291,1784409266333.0,1784409267184.688,2425.689,42.0,851.688,,3319.377
e-9,1784409263915.3176,1784409266291,1784409266333.0,1784409267184.6892,2375.682,42.0,851.689,,3269.372
e-10,1784409263966.9604,1784409266291,1784409266333.0,1784409267184.6895,2324.04,42.0,851.689,,3217.729
e-11,1784409264015.3225,1784409266291,1784409266333.0,1784409267184.6902,2275.677,42.0,851.69,,3169.368
e-12,1784409264065.3245,1784409266291,1784409266333.0,1784409267184.6907,2225.676,42.0,851.691,,3119.366
e-13,1784409264115.334,1784409266291,1784409266333.0,1784409267184.6963,2175.666,42.0,851.696,,3069.362
e-14,1784409264166.655,1784409266291,1784409266333.0,1784409267184.697,2124.345,42.0,851.697,,3018.042
e-15,1784409264215.3384,1784409266291,1784409266333.0,1784409267184.7288,2075.662,42.0,851.729,,2969.39
e-16,1784409264265.4324,1784409266291,1784409266333.0,1784409267184.7295,2025.568,42.0,851.729,,2919.297
e-17,1784409264315.3755,1784409266291,1784409266334.0,1784409267184.7874,1975.625,43.0,850.787,,2869.412
e-18,1784409264365.3381,1784409266291,1784409266334.0,1784409267184.788,1925.662,43.0,850.788,,2819.45
e-19,1784409264417.5293,1784409266291,1784409266334.0,1784409267184.7886,1873.471,43.0,850.789,,2767.259
e-20,1784409264465.9587,1784409266291,1784409266334.0,1784409267184.789,1825.041,43.0,850.789,,2718.83
e-21,1784409264515.323,1784409266291,1784409266334.0,1784409267184.943,1775.677,43.0,850.943,,2669.62
e-22,1784409264566.5457,1784409266291,1784409266334.0,1784409267184.9465,1724.454,43.0,850.947,,2618.401
e-23,1784409264615.3193,1784409266291,1784409266334.0,1784409267184.9478,1675.681,43.0,850.948,,2569.628
e-24,1784409264665.3188,1784409266291,1784409266334.0,1784409267184.949,1625.681,43.0,850.949,,2519.63
e-25,1784409264715.3247,1784409266291,1784409266334.0,1784409267184.9514,1575.675,43.0,850.951,,2469.627
e-26,1784409264765.3137,1784409266291,1784409266334.0,1784409267184.968,1525.686,43.0,850.968,,2419.654
e-27,1784409264815.3105,1784409266291,1784409266334.0,1784409267185.159,1475.689,43.0,851.159,,2369.848
e-28,1784409264865.4446,1784409266291,1784409266334.0,1784409267185.1604,1425.555,43.0,851.16,,2319.716
e-29,1784409264915.32,1784409266291,1784409266334.0,1784409267185.1614,1375.68,43.0,851.161,,2269.841
e-30,1784409264965.327,1784409266291,1784409266335.0,1784409267185.1624,1325.673,44.0,850.162,,2219.835
e-31,1784409265015.3115,1784409266291,1784409266335.0,1784409267185.163,1275.688,44.0,850.163,,2169.852
e-32,1784409265065.3372,1784409266291,1784409266335.0,1784409267185.164,1225.663,44.0,850.164,,2119.827
e-33,1784409265115.3274,1784409266291,1784409266335.0,1784409267185.1658,1175.673,44.0,850.166,,2069.838
e-34,1784409265165.315,1784409266291,1784409266335.0,1784409267185.1812,1125.685,44.0,850.181,,2019.866
e-35,1784409265215.3079,1784409266291,1784409266335.0,1784409267185.1821,1075.692,44.0,850.182,,1969.874
e-36,1784409265265.3086,1784409266291,1784409266336.0,1784409267185.1829,1025.691,45.0,849.183,,1919.874
e-37,1784409265315.2988,1784409266291,1784409266336.0,1784409267185.1838,975.701,45.0,849.184,,1869.885
e-38,1784409265365.3242,1784409266291,1784409266336.0,1784409267185.19,925.676,45.0,849.19,,1819.866
e-39,1784409265415.316,1784409266291,1784409266336.0,1784409267185.6865,875.684,45.0,849.687,,1770.371
e-40,1784409265465.302,1784409266291,1784409266336.0,1784409267185.6885,825.698,45.0,849.688,,1720.386
e-41,1784409265515.3162,1784409266291,1784409266336.0,1784409267185.691,775.684,45.0,849.691,,1670.375
e-42,1784409265565.2925,1784409266291,1784409266336.0,1784409267185.6921,725.708,45.0,849.692,,1620.4
e-43,1784409265615.3074,1784409266291,1784409266337.0,1784409267185.693,675.693,46.0,848.693,,1570.386
e-44,1784409265665.3018,1784409266291,1784409266337.0,1784409267185.6938,625.698,46.0,848.694,,1520.392
e-45,1784409265715.294,1784409266291,1784409266337.0,1784409267185.6948,575.706,46.0,848.695,,1470.401
e-46,1784409265765.3044,1784409266291,1784409266337.0,1784409267185.6956,525.696,46.0,848.696,,1420.391
e-47,1784409265815.2947,1784409266291,1784409266337.0,1784409267185.6965,475.705,46.0,848.697,,1370.402
e-48,1784409265865.2988,1784409266291,1784409266337.0,1784409267185.6973,425.701,46.0,848.697,,1320.398
e-49,1784409265915.2957,1784409266291,1784409266337.0,1784409267185.698,375.704,46.0,848.698,,1270.402
e-50,1784409265965.3225,1784409266291,1784409266337.0,1784409267185.699,325.677,46.0,848.699,,1220.376
e-51,1784409266015.302,1784409266291,1784409266337.0,1784409267185.6997,275.698,46.0,848.7,,1170.398
e-52,1784409266065.2966,1784409266291,1784409266337.0,1784409267185.7004,225.703,46.0,848.7,,1120.404
e-53,1784409266115.3228,1784409266291,1784409266337.0,1784409267185.7017,175.677,46.0,848.702,,1070.379
e-54,1784409266165.312,1784409266291,1784409266337.0,1784409267185.7024,125.688,46.0,848.702,,1020.39
e-55,1784409266215.2847,1784409266291,1784409266337.0,1784409267185.7034,75.715,46.0,848.703,,970.419
e-56,1784409266265.3025,1784409266291,1784409266337.0,1784409267185.7139,25.698,46.0,848.714,,920.411
e-57,1784409266315.3,1784409267317,1784409267349.0,1784409268114.4053,1001.7,32.0,765.405,,1799.105
e-58,1784409266365.3066,1784409267317,1784409267354.0,1784409268114.41,951.693,37.0,760.41,,1749.103
e-59,1784409266415.3071,1784409267317,1784409267354.0,1784409268114.4114,901.693,37.0,760.411,,1699.104
e-60,1784409266465.288,1784409267317,1784409267354.0,1784409268114.4119,851.712,37.0,760.412,,1649.124
e-61,1784409266515.2878,1784409267317,1784409267355.0,1784409268114.4126,801.712,38.0,759.413,,1599.125
e-62,1784409266565.3247,1784409267317,1784409267355.0,1784409268114.413,751.675,38.0,759.413,,1549.088
e-63,1784409266615.2842,1784409267317,1784409267355.0,1784409268114.492,701.716,38.0,759.492,,1499.208
e-64,1784409266665.3018,1784409267317,1784409267355.0,1784409268114.494,651.698,38.0,759.494,,1449.192
e-65,1784409266715.3042,1784409267317,1784409267355.0,1784409268114.5303,601.696,38.0,759.53,,1399.226
e-66,1784409266765.305,1784409267317,1784409267355.0,1784409268114.7363,551.695,38.0,759.736,,1349.431
e-67,1784409266815.2979,1784409267317,1784409267355.0,1784409268114.7375,501.702,38.0,759.738,,1299.44
e-68,1784409266865.299,1784409267317,1784409267355.0,1784409268114.7383,451.701,38.0,759.738,,1249.439
e-69,1784409266915.2976,1784409267317,1784409267355.0,1784409268114.739,401.702,38.0,759.739,,1199.441
e-70,1784409266965.3162,1784409267317,1784409267355.0,1784409268114.7397,351.684,38.0,759.74,,1149.424
e-71,1784409267015.3098,1784409267317,1784409267355.0,1784409268114.7402,301.69,38.0,759.74,,1099.43
e-72,1784409267065.3113,1784409267317,1784409267355.0,1784409268114.741,251.689,38.0,759.741,,1049.43
e-73,1784409267115.3203,1784409267317,1784409267356.0,1784409268114.7415,201.68,39.0,758.741,,999.421
e-74,1784409267165.325,1784409267317,1784409267356.0,1784409268114.742,151.675,39.0,758.742,,949.417
e-75,1784409267215.2925,1784409267317,1784409267356.0,1784409268114.7427,101.708,39.0,758.743,,899.45
e-76,1784409267265.321,1784409267317,1784409267356.0,1784409268114.7434,51.679,39.0,758.743,,849.422
e-77,1784409267315.2905,1784409267317,1784409267356.0,1784409268114.7532,1.709,39.0,758.753,,799.463
e-78,1784409267367.5435,1784409268370,1784409268377.0,1784409269048.8342,1002.457,7.0,671.834,,1681.291
e-79,1784409267415.2747,1784409268370,1784409268378.0,1784409269048.8372,954.725,8.0,670.837,,1633.562
e-80,1784409267465.304,1784409268370,1784409268378.0,1784409269048.8384,904.696,8.0,670.838,,1583.534
e-81,1784409267515.329,1784409268370,1784409268378.0,1784409269048.839,854.671,8.0,670.839,,1533.51
e-82,1784409267565.314,1784409268370,1784409268378.0,1784409269048.8398,804.686,8.0,670.84,,1483.526
e-83,1784409267615.3154,1784409268370,1784409268378.0,1784409269049.088,754.685,8.0,671.088,,1433.772
e-84,1784409267665.32,1784409268370,1784409268378.0,1784409269049.0894,704.68,8.0,671.089,,1383.769
e-85,1784409267715.3257,1784409268370,1784409268379.0,1784409269049.09,654.674,9.0,670.09,,1333.764
e-86,1784409267765.3086,1784409268370,1784409268379.0,1784409269049.1033,604.691,9.0,670.103,,1283.795
e-87,1784409267815.2932,1784409268370,1784409268379.0,1784409269049.104,554.707,9.0,670.104,,1233.811
e-88,1784409267865.3384,1784409268370,1784409268379.0,1784409269049.1047,504.662,9.0,670.105,,1183.766
e-89,1784409267915.3074,1784409268370,1784409268379.0,1784409269049.1055,454.693,9.0,670.105,,1133.798
e-90,1784409267965.3076,1784409268370,1784409268379.0,1784409269049.1062,404.692,9.0,670.106,,1083.799
e-91,1784409268015.2935,1784409268370,1784409268379.0,1784409269049.107,354.707,9.0,670.107,,1033.813
e-92,1784409268065.3013,1784409268370,1784409268379.0,1784409269049.108,304.699,9.0,670.108,,983.807
e-93,1784409268115.3152,1784409268370,1784409268379.0,1784409269049.11,254.685,9.0,670.11,,933.795
e-94,1784409268165.304,1784409268370,1784409268380.0,1784409269049.1108,204.696,10.0,669.111,,883.807
e-95,1784409268215.289,1784409268370,1784409268380.0,1784409269049.1116,154.711,10.0,669.112,,833.823
e-96,1784409268265.3008,1784409268370,1784409268380.0,1784409269049.112,104.699,10.0,669.112,,783.811
e-97,1784409268315.296,1784409268370,1784409268380.0,1784409269049.1128,54.704,10.0,669.113,,733.817
e-98,1784409268365.3193,1784409268370,1784409268380.0,1784409269049.1177,4.681,10.0,669.118,,683.798
e-99,1784409268415.307,1784409269418,1784409269425.0,1784409270007.7493,1002.693,7.0,582.749,,1592.442
e-100,1784409268465.308,1784409269418,1784409269425.0,1784409270007.7507,952.692,7.0,582.751,,1542.443
e-101,1784409268515.2935,1784409269418,1784409269425.0,1784409270007.7515,902.707,7.0,582.751,,1492.458
e-102,1784409268565.3066,1784409269418,1784409269425.0,1784409270007.752,852.693,7.0,582.752,,1442.445
e-103,1784409268615.2998,1784409269418,1784409269426.0,1784409270007.7524,802.7,8.0,581.752,,1392.453
e-104,1784409268665.3123,1784409269418,1784409269426.0,1784409270007.753,752.688,8.0,581.753,,1342.441
e-105,1784409268715.287,1784409269418,1784409269426.0,1784409270007.7532,702.713,8.0,581.753,,1292.466
e-106,1784409268765.2898,1784409269418,1784409269426.0,1784409270007.7537,652.71,8.0,581.754,,1242.464
e-107,1784409268815.2913,1784409269418,1784409269426.0,1784409270007.754,602.709,8.0,581.754,,1192.463
e-108,1784409268865.302,1784409269418,1784409269426.0,1784409270007.7705,552.698,8.0,581.771,,1142.469
e-109,1784409268915.3115,1784409269418,1784409269426.0,1784409270007.7725,502.688,8.0,581.772,,1092.461
e-110,1784409268965.3186,1784409269418,1784409269426.0,1784409270007.7732,452.681,8.0,581.773,,1042.455
e-111,1784409269015.3337,1784409269418,1784409269426.0,1784409270007.7737,402.666,8.0,581.774,,992.44
e-112,1784409269065.3127,1784409269418,1784409269427.0,1784409270007.7742,352.687,9.0,580.774,,942.461
e-113,1784409269115.2974,1784409269418,1784409269427.0,1784409270007.7747,302.703,9.0,580.775,,892.477
e-114,1784409269167.6096,1784409269418,1784409269427.0,1784409270007.7751,250.39,9.0,580.775,,840.166
e-115,1784409269215.289,1784409269418,1784409269427.0,1784409270007.8098,202.711,9.0,580.81,,792.521
e-116,1784409269265.2886,1784409269418,1784409269427.0,1784409270007.8103,152.711,9.0,580.81,,742.522
e-117,1784409269315.2961,1784409269418,1784409269427.0,1784409270007.8108,102.704,9.0,580.811,,692.515
e-118,1784409269365.3005,1784409269418,1784409269427.0,1784409270007.8982,52.699,9.0,580.898,,642.598
e-119,1784409269415.29,1784409269418,1784409269427.0,1784409270007.915,2.71,9.0,580.915,,592.625
e-120,1784409269465.306,1784409270467,1784409270474.0,1784409271111.345,1001.694,7.0,637.345,,1646.039
e-121,1784409269515.2961,1784409270467,1784409270474.0,1784409271111.3474,951.704,7.0,637.347,,1596.051
e-122,1784409269565.2961,1784409270467,1784409270474.0,1784409271111.3484,901.704,7.0,637.348,,1546.052
e-123,1784409269615.2842,1784409270467,1784409270474.0,1784409271111.3486,851.716,7.0,637.349,,1496.064
e-124,1784409269665.2976,1784409270467,1784409270474.0,1784409271111.3486,801.702,7.0,637.349,,1446.051
e-125,1784409269715.2942,1784409270467,1784409270474.0,1784409271111.3489,751.706,7.0,637.349,,1396.055
e-126,1784409269765.304,1784409270467,1784409270474.0,1784409271111.3494,701.696,7.0,637.349,,1346.045
