event_id,t0_ms,t1_ms,t2_ms,t3_ms,write_to_input_append_latency_ms,input_append_to_result_emission_latency_ms,l_visibility_ms,l_closure_ms,latency_ms
e-0,1784417732367.2295,1784417735235,1784417735265.0,1784417735616.6191,2867.771,30.0,351.619,,3249.39
e-1,1784417732416.555,1784417735235,1784417735280.0,1784417735616.622,2818.445,45.0,336.622,,3200.067
e-2,1784417732466.5706,1784417735235,1784417735281.0,1784417735616.6233,2768.429,46.0,335.623,,3150.053
e-3,1784417732516.7305,1784417735235,1784417735281.0,1784417735616.624,2718.27,46.0,335.624,,3099.894
e-4,1784417732566.554,1784417735235,1784417735281.0,1784417735616.6245,2668.446,46.0,335.625,,3050.071
e-5,1784417732616.5493,1784417735235,1784417735281.0,1784417735616.6252,2618.451,46.0,335.625,,3000.076
e-6,1784417732667.5598,1784417735235,1784417735281.0,1784417735616.6306,2567.44,46.0,335.631,,2949.071
e-7,1784417732716.5386,1784417735235,1784417735281.0,1784417735616.6348,2518.461,46.0,335.635,,2900.096
e-8,1784417732766.538,1784417735235,1784417735282.0,1784417735616.6355,2468.462,47.0,334.635,,2850.097
e-9,1784417732816.5361,1784417735235,1784417735282.0,1784417735616.6362,2418.464,47.0,334.636,,2800.1
e-10,1784417732866.538,1784417735235,1784417735282.0,1784417735616.6367,2368.462,47.0,334.637,,2750.099
e-11,1784417732916.5688,1784417735235,1784417735283.0,1784417735616.6372,2318.431,48.0,333.637,,2700.068
e-12,1784417732966.5647,1784417735235,1784417735283.0,1784417735616.6375,2268.435,48.0,333.637,,2650.073
e-13,1784417733016.5518,1784417735235,1784417735283.0,1784417735616.6404,2218.448,48.0,333.64,,2600.089
e-14,1784417733066.5403,1784417735235,1784417735283.0,1784417735616.7625,2168.46,48.0,333.762,,2550.222
e-15,1784417733116.5422,1784417735235,1784417735283.0,1784417735616.7632,2118.458,48.0,333.763,,2500.221
e-16,1784417733166.55,1784417735235,1784417735284.0,1784417735616.7637,2068.45,49.0,332.764,,2450.214
