event_id,t0_ms,t1_ms,t2_ms,t3_ms,write_to_input_append_latency_ms,input_append_to_result_emission_latency_ms,l_visibility_ms,l_closure_ms,latency_ms
e-0,1784416274686.6653,1784416277158,1784416277191.0,1784416277718.8157,2471.335,33.0,527.816,,3032.15
e-1,1784416274735.9712,1784416277158,1784416277216.0,1784416277718.8193,2422.029,58.0,502.819,,2982.848
e-2,1784416274785.9653,1784416277158,1784416277217.0,1784416277718.8206,2372.035,59.0,501.821,,2932.855
e-3,1784416274835.9543,1784416277158,1784416277217.0,1784416277718.821,2322.046,59.0,501.821,,2882.867
e-4,1784416274885.959,1784416277158,1784416277217.0,1784416277718.8215,2272.041,59.0,501.822,,2832.863
e-5,1784416274935.9653,1784416277158,1784416277217.0,1784416277718.822,2222.035,59.0,501.822,,2782.857
e-6,1784416274985.959,1784416277158,1784416277218.0,1784416277718.8225,2172.041,60.0,500.823,,2732.864
e-7,1784416275035.9553,1784416277158,1784416277218.0,1784416277718.8271,2122.045,60.0,500.827,,2682.872
e-8,1784416275085.9658,1784416277158,1784416277218.0,1784416277718.828,2072.034,60.0,500.828,,2632.862
e-9,1784416275135.9607,1784416277158,1784416277218.0,1784416277718.8286,2022.039,60.0,500.829,,2582.868
e-10,1784416275185.9553,1784416277158,1784416277218.0,1784416277718.829,1972.045,60.0,500.829,,2532.874
e-11,1784416275235.9746,1784416277158,1784416277219.0,1784416277718.8293,1922.025,61.0,499.829,,2482.855
e-12,1784416275285.9688,1784416277158,1784416277219.0,1784416277718.8296,1872.031,61.0,499.83,,2432.861
e-13,1784416275336.5784,1784416277158,1784416277219.0,1784416277718.8345,1821.422,61.0,499.834,,2382.256
e-14,1784416275385.9644,1784416277158,1784416277219.0,1784416277718.8347,1772.036,61.0,499.835,,2332.87
e-15,1784416275435.9592,1784416277158,1784416277219.0,1784416277718.835,1722.041,61.0,499.835,,2282.876
e-16,1784416275485.9685,1784416277158,1784416277220.0,1784416277718.8354,1672.031,62.0,498.835,,2232.867
e-17,1784416275535.9448,1784416277158,1784416277220.0,1784416277718.8357,1622.055,62.0,498.836,,2182.891
e-18,1784416275585.946,1784416277158,1784416277220.0,1784416277718.8518,1572.054,62.0,498.852,,2132.906
e-19,1784416275635.957,1784416277158,1784416277220.0,1784416277718.8523,1522.043,62.0,498.852,,2082.895
e-20,1784416275685.94,1784416277158,1784416277220.0,1784416277718.8525,1472.06,62.0,498.853,,2032.913
e-21,1784416275735.956,1784416277158,1784416277220.0,1784416277718.853,1422.044,62.0,498.853,,1982.897
e-22,1784416275785.9578,1784416277158,1784416277221.0,1784416277718.8533,1372.042,63.0,497.853,,1932.896
e-23,1784416275835.9712,1784416277158,1784416277221.0,1784416277718.8538,1322.029,63.0,497.854,,1882.883
e-24,1784416275885.9507,1784416277158,1784416277221.0,1784416277718.8545,1272.049,63.0,497.854,,1832.904
e-25,1784416275935.9546,1784416277158,1784416277221.0,1784416277718.8555,1222.045,63.0,497.855,,1782.901
e-26,1784416275985.9563,1784416277158,1784416277221.0,1784416277718.8562,1172.044,63.0,497.856,,1732.9
e-27,1784416276035.9648,1784416277158,1784416277222.0,1784416277718.8564,1122.035,64.0,496.856,,1682.892
e-28,1784416276085.9607,1784416277158,1784416277222.0,1784416277718.8567,1072.039,64.0,496.857,,1632.896
e-29,1784416276135.9712,1784416277158,1784416277222.0,1784416277718.8572,1022.029,64.0,496.857,,1582.886
e-30,1784416276185.9521,1784416277158,1784416277222.0,1784416277718.8574,972.048,64.0,496.857,,1532.905
e-31,1784416276235.961,1784416277158,1784416277222.0,1784416277718.8577,922.039,64.0,496.858,,1482.897
e-32,1784416276285.9626,1784416277158,1784416277222.0,1784416277718.8582,872.037,64.0,496.858,,1432.896
e-33,1784416276335.9607,1784416277158,1784416277223.0,1784416277718.859,822.039,65.0,495.859,,1382.898
e-34,1784416276385.953,1784416277158,1784416277223.0,1784416277718.8623,772.047,65.0,495.862,,1332.909
e-35,1784416276435.9563,1784416277158,1784416277223.0,1784416277718.8657,722.044,65.0,495.866,,1282.909
e-36,1784416276485.9546,1784416277158,1784416277223.0,1784416277718.8662,672.045,65.0,495.866,,1232.912
e-37,1784416276535.962,1784416277158,1784416277223.0,1784416277718.8665,622.038,65.0,495.866,,1182.905
e-38,1784416276585.9666,1784416277158,1784416277224.0,1784416277718.8667,572.033,66.0,494.867,,1132.9
e-39,1784416276635.9563,1784416277158,1784416277224.0,1784416277718.867,522.044,66.0,494.867,,1082.911
e-40,1784416276685.9585,1784416277158,1784416277224.0,1784416277718.8672,472.042,66.0,494.867,,1032.909
e-41,1784416276735.9592,1784416277158,1784416277224.0,1784416277718.8682,422.041,66.0,494.868,,982.909
e-42,1784416276785.959,1784416277158,1784416277224.0,1784416277718.8687,372.041,66.0,494.869,,932.91
